candidate,overall_score,theorem_project_suitability,openevolve_suitability,intellectual_interest,open_status,open_status_confidence,saturation_risk,best_use,confidence,notes,score_path
search_trees_on_trees_lp,8.6,4,5,5,open,high,medium,OpenEvolve_project,medium_high,Excellent dual theorem/computational candidate. General optimal static STT remains explicitly open in Sadeh-Kaplan-Zwick 2025. Paths and stars are baselines for exact optimization; open LP questions concern paths' LP/root-rounding behavior and almost-star/edge-diameter-3 classes.,candidate_topics/search_trees_on_trees_lp/score.yaml
quadratic_probing,8.2,3,5,4,open,medium_high,medium,OpenEvolve_project,medium_high,"Still one of the best OpenEvolve-first candidates, but the pre-2024 'prove anything nontrivial' gap is solved: Kuszmaul-Xi prove constant expected insertion time at load factor at least 0.089 for fixed-offset schemes. Remaining work is model-specific threshold/load-factor improvement.",candidate_topics/quadratic_probing/score.yaml
karp_rabin_collision_detection,8,4,4,4,open,high,medium,OpenEvolve_project,medium_high,Explicit Dagstuhl open problem with unusually concrete small-instance oracles. Downgrade evaluator fit from 5 to 4 because randomized false rejection and deterministic exact collision detection are different tasks.,candidate_topics/karp_rabin_collision_detection/score.yaml
pairing_heaps,7.8,3,5,5,open,medium_high,high,OpenEvolve_project,medium_high,"Standard two-pass pairing heap exact decrease-key complexity remains open, but this is a hard, well-known specialist problem. Best used for potential-function/counterexample mining, not a first theorem proof.",candidate_topics/pairing_heaps/score.yaml
list_update,7.6,2,5,4,open,medium,medium,OpenEvolve_project,medium,Good evaluator-first candidate. The global randomized ratio gap is old and narrow; finite-state/non-projective search is useful but may not generalize.,candidate_topics/list_update/score.yaml
unified_bound_heaps,7.4,4,2,5,open_but_narrow,medium,medium,theorem_project,medium,Only promote the pointer-model version with an exact working-set definition. Broad non-pointer formulations are ambiguous because recent Dijkstra universal-optimality work already gives heaps with working-set guarantees and O(1) amortized decrease-key-like Fibonacci bounds.,candidate_topics/unified_bound_heaps/score.yaml
lazy_b_trees,7,4,1,4,open_but_formulation_uncertain,medium_high,low,theorem_project,medium,Promising niche theorem project. The explicit open gap is external-memory biased search trees with linear block space and weighted I/O guarantees; OpenEvolve fit is weak until a crisp finite evaluator exists.,candidate_topics/lazy_b_trees/score.yaml
succinct_compressed_structures,6.8,3,3,4,open_but_bundled,medium,medium,theorem_project,medium,"Dagstuhl gives explicit questions, but this folder bundles LZ indexing and grammar/DAG length-sampling. Split before promotion; recover missing notation from PDF/talk notes.",candidate_topics/succinct_compressed_structures/score.yaml
path_compression_topdown,6.6,4,1,4,open_proof_problem,high,low,Lean_formalization_project,medium_high,"Explicit Tarjan/Dagstuhl proof-simplification problem, not a new inverse-Ackermann theorem. Best as blind proof/Lean formalization after extracting the exact Seidel-Sharir recurrence.",candidate_topics/path_compression_topdown/score.yaml
splay_preorder_231,6.5,3,3,5,uncertain_narrow_open,medium,severe,background_context,medium,"Downgraded. Arbitrary-initial-tree Splay preorder/traversal still appears unresolved in checked sources, but the area is saturated and nearby Greedy/offline-OPT results have narrowed the useful target. Promote only a sharply defined Splay-vs-Greedy/initial-tree subproblem.",candidate_topics/splay_preorder_231/score.yaml
dynamic_graph_structures,5.5,2,2,4,mixed,medium,high,background_context,medium,Downgraded. Incremental topological ordering near ~O(m^(4/3)) is already achieved randomized by Bhattacharya-Kulkarni; only deterministic/combinatorial refinements or the dynamic-connectivity level-elimination problem remain plausible.,candidate_topics/dynamic_graph_structures/score.yaml
external_memory_structures,5.2,2,1,4,mixed,medium,medium,background_context,medium,Keep as context only. The classic external-memory DecreaseKey necessity question has a lower-bound answer; remaining work/I/O tradeoff questions need a separate precise candidate.,candidate_topics/external_memory_structures/score.yaml
history_independent_data_structures,4.8,2,1,4,uncertain,low,unknown,background_context,low,"Downgraded. Dagstuhl records an active question cluster, not a precise theorem target. Needs formal weak/strong history-independence model and operation set before promotion.",candidate_topics/history_independent_data_structures/score.yaml
adaptive_sorting_partial_information,,,,,uncertain,,,,low,TODO,candidate_topics/adaptive_sorting_partial_information/score.yaml
geometric_data_structures,,,,,uncertain,,,,low,TODO,candidate_topics/geometric_data_structures/score.yaml
hashing_dictionaries,,,,,uncertain,,,,low,TODO,candidate_topics/hashing_dictionaries/score.yaml
kinetic_data_structures,,,,,uncertain,,,,low,TODO,candidate_topics/kinetic_data_structures/score.yaml
retroactive_data_structures,,,,,uncertain,,,,low,TODO,candidate_topics/retroactive_data_structures/score.yaml
self_adjusting_networks,,,,,uncertain,,,,low,TODO,candidate_topics/self_adjusting_networks/score.yaml
